"pptnum","Title","Artist","memoryage","type","vivid","memvalence","memenergy","unique","important","social","emo","emoextra","corresponding","retrievaltime","spont","liking","familiarity","cuedorsr","remembered","numremembered","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","key_name","mode_name","key_mode","Age","RemBumpLowRange","RemBumpHighRange","Gender","country","alternative","bluegrass","blues","classical","country.1","dance_electronica","folk","funk","gospel","heavymetal","world","jazz","new.age","oldies","opera","pop","punk","rap_hiphop","reggae","religious","rock","soul_rnb","soundtracks_themesongs","musician","musicaltraining","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Genres","admiration","adoration","aesthetic.appreciation","amusement","anger","anxiety","awe","awkwardness","boredom","calmness","confusion","contempt","craving","disappointment","disgust","empathic.pain","entrancement","envy","excitement","fear","guilt","horror","interest","joy","nostalgia","pride","relief","romance","sadness","satisfaction","sexual.desire","surprise","sympathy","triumph","WC","Analytic","Clout","Authentic","Tone","affect","posemo","negemo","anx","anger.1","sad","social.1","family","friend","female","male","percept","see","hear","feel","relativ","motion","space","time","work","leisure","home","money","relig","death","PC1","specific"
11,"The Ash Grove","traditional Welsh",15.5,3,7,5,1,4,5,5,"3,10,24,25","happiness, belonging, comfort, ",0,NA,NA,NA,NA,"sr",1,NA,0.278,0.21,10,-10.137,1,0.0392,0.967,0,0.0867,0.194,99.924,"1FepLDpvY7aLrWP2fCKnol","A#","major","A# major",55,1977,1987,"female",158,7,3,6,7,2,5,6,3,4,3,6,6,5,5,6,7,3,2,5,5,7,5,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gregorian chant,hengelliset laulut,puirt-a-beul, operatic pop, classical performance,orchestral performance, british orchestra,orchestra",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,45,93.26,50,99,94.19,4.44,4.44,0,0,0,0,6.67,0,0,4.44,0,15.56,4.44,11.11,0,28.89,4.44,11.11,13.33,0,8.89,0,0,0,0,4.62975714494795,0
12,"It's All Coming Back to Me Now","Celine Dion -",12,3,5,4,3,4,4,4,"2,25","",0,NA,NA,NA,NA,"sr",1,NA,0.384,0.438,0,-9.149,1,0.0362,0.753,0,0.101,0.287,87.903,"5EQzuYfTZt7B2LqlvTF49l","C","major","C major",37,1995,2005,"female",157,5,2,1,6,3,5,2,2,3,6,2,1,1,5,5,6,2,3,1,1,7,3,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canadian pop",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,60.92,50,83.44,96.29,4.88,4.88,0,0,0,0,12.2,7.32,0,9.76,2.44,0,0,0,0,14.63,4.88,7.32,2.44,0,4.88,0,0,0,0,3.1316142631647,0
13,"Jika Sempat","Hujan",22,2,6,5,5,4,4,3,"3,10,19,23,24,25,32","",1,NA,NA,NA,NA,"sr",1,NA,0.428,0.52,4,-5.077,1,0.0292,0.243,1.68e-05,0.167,0.209,78.129,"5Z1v6yFftZJ5tRDrQKWsje","E","major","E major",26,2006,2016,"female",96,6,6,6,6,1,1,3,7,4,2,4,7,3,5,4,4,3,6,5,2,6,7,6,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"malaysian indie,malaysian punk",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,90,97.07,54.43,65.14,25.77,5.56,2.22,2.22,1.11,0,1.11,8.89,0,3.33,0,0,7.78,0,5.56,2.22,11.11,0,10,1.11,7.78,6.67,1.11,0,0,0,1.47574654084396,1
14,"Closing Time","Semisonic",16,2,6,5,5,4,4,4,"13,24,25","",1,NA,NA,NA,NA,"sr",1,NA,0.478,0.854,7,-5.454,1,0.0289,0.0204,1.21e-06,0.115,0.274,91.854,"1A5V1sxyCLpKJezp75tUXn","G","major","G major",28,2004,2014,"female",158,7,2,3,5,1,4,6,4,4,5,4,3,3,6,4,7,6,5,4,2,7,5,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pop rock,post-grunge",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,76,93.26,29.92,99,25.77,2.63,1.32,1.32,0,0,1.32,5.26,0,0,1.32,0,3.95,0,3.95,0,30.26,3.95,10.53,15.79,2.63,5.26,0,0,0,0,-0.123960109283107,1
15,"Starships","Nicki Minaj",10,2,7,4,5,5,1,5,"4,19,24","",1,NA,NA,NA,NA,"sr",1,NA,0.747,0.716,11,-2.457,0,0.075,0.135,0,0.251,0.751,125.008,"1oHNvJVbFkexQc0BpQp7Y4","B","minor","B minor",22,2010,2020,"female",157,7,1,1,7,3,7,1,7,6,3,7,7,5,5,3,6,5,7,3,3,6,7,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hip pop,pop,queens hip hop,rap",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,86.88,89.02,81.22,86.53,3.51,3.51,0,0,0,0,12.28,0,3.51,0,0,3.51,0,1.75,0,24.56,5.26,10.53,8.77,0,0,0,0,1.75,0,-1.65591395451567,1
16,"Use Somebody","Kings of Leon",19,2,5,5,5,4,4,5,"2,19,24,25,33","",1,NA,NA,NA,NA,"sr",1,NA,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,"5VGlqQANWDKJFl0MBG3sg2","C","major","C major",33,1999,2009,"female",157,7,6,6,5,7,6,7,4,3,2,6,5,4,7,3,7,7,5,5,1,7,5,1,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"modern rock,rock",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,45,99,81.29,99,25.77,0,0,0,0,0,0,8.89,0,0,0,0,6.67,2.22,4.44,0,40,4.44,22.22,13.33,2.22,8.89,0,0,0,0,0.538223234555216,1
18,"Just the Girl","The Click Five",7.5,2,4,2,2,1,3,2,"3,6,14,23,33","",1,NA,NA,NA,NA,"sr",1,NA,0.571,0.89,9,-1.6,1,0.0395,0.00509,0,0.0769,0.751,110.958,"1JURww012QnWAw0zZXi6Aa","A","major","A major",26,2006,2016,"female",158,6,4,7,6,5,4,4,6,1,3,7,7,5,4,5,4,6,7,7,1,6,7,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boy band,neon pop punk,pixie",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,35,36.68,50,99,98.56,5.71,5.71,0,0,0,0,17.14,14.29,0,8.57,5.71,8.57,0,8.57,0,20,5.71,8.57,5.71,0,11.43,0,0,0,0,-1.85147665835185,1
19,"Miss You","Trentemøller",18,3,6,4,5,3,5,5,"2,10,19,24,25,32,33,34","Content, Happiness",1,NA,NA,NA,NA,"sr",1,NA,0.542,0.16,7,-21.672,0,0.0365,0.946,0.928,0.263,0.198,126.921,"4WTmtPRtIpjzgwBbQsMYyo","G","minor","G minor",30,2002,2012,"male",157,6,4,2,7,3,7,5,6,6,5,6,6,6,5,2,6,2,4,1,1,1,4,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"danish electronic,danish electropop,electronica,minimal techno,trip hop",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,58,96.88,50,91.69,97.32,5.17,5.17,0,0,0,0,6.9,0,3.45,0,0,3.45,1.72,1.72,0,20.69,3.45,6.9,10.34,0,1.72,5.17,3.45,0,0,6.93643681354761,0
20,"Pulsewidth","Aphex Twin",19,2,3,4,3,3,2,3,"10,24,25,27,34","",0,NA,NA,NA,NA,"sr",1,NA,0.765,0.486,1,-14.671,1,0.0724,0.42,0.876,0.332,0.303,119.319,"643gyipSU7dkmrFhJ8UAIm","C#","major","C# major",28,2004,2014,"male",157,5,4,7,5,3,6,6,7,6,1,7,6,4,5,4,5,6,7,7,4,7,7,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ambient,braindance,electronica,intelligent dance music,uk experimental electronic",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,40,99,93.3,59.88,25.77,0,0,0,0,0,0,10,0,2.5,0,0,7.5,2.5,5,0,22.5,5,10,10,5,0,2.5,0,0,0,3.2434861576293,1
21,"Come Healing","Leonard Cohen",26,3,7,4,5,3,5,3,"1,2,3,6,7,10,11,13,14,16,17,20,21,22,23,24,25,26,33,37","heartbreak, sorrow, hope",1,NA,NA,NA,NA,"sr",1,NA,0.36,0.188,5,-13.501,1,0.0366,0.893,0,0.11,0.171,101.722,"0CzfRFgFqhDMNQjUm6mFPH","F","major","F major",30,2002,2012,"female",158,4,7,5,5,5,5,7,5,5,2,5,5,4,5,5,7,5,7,6,3,6,7,7,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canadian singer-songwriter,melancholia,permanent wave,singer-songwriter",1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,91,73.67,25.47,99,67.32,4.4,3.3,1.1,0,0,1.1,4.4,1.1,0,0,0,4.4,1.1,3.3,0,26.37,2.2,9.89,15.38,1.1,6.59,1.1,0,0,0,4.83532203285866,0
22,"Take a Chance on Me","JLS",14,2,7,5,3,5,4,4,"1,24,36","",0,NA,NA,NA,NA,"sr",1,NA,0.512,0.882,0,-4.894,0,0.0551,0.0506,0,0.149,0.551,179.938,"7ko4zAXLJn6NQPHpz9VYEM","C","minor","C minor",24,2008,2018,"female",157,3,3,3,2,4,2,2,2,2,1,2,3,4,4,3,7,3,2,2,1,5,3,6,2,1,5,5,3,4,3,4,3,4,5,2,3,4,4,3,3,4,"boy band,talent show",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41,99,68.71,56.3,25.77,0,0,0,0,0,0,9.76,0,2.44,0,0,12.2,0,9.76,0,14.63,0,12.2,2.44,0,12.2,0,0,0,0,-1.34444866960893,1
23,"Paranoid Android","Radiohead",20,2,6,4,4,3,3,3,"2,10,19,23,24","",1,NA,NA,NA,NA,"sr",1,NA,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,"6LgJvl0Xdtc73RJ1mmpotq","F","major","F major",33,1999,2009,"male",157,6,4,5,4,3,5,5,6,3,3,4,4,5,6,3,6,6,5,6,3,7,6,6,2,6,3,4,3,4,3,4,3,4,4,4,4,3,4,4,4,4,"alternative rock,art rock,melancholia,oxford indie,permanent wave,rock",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,33.72,97.41,40.2,99,12.2,12.2,0,0,0,0,24.39,0,2.44,7.32,0,7.32,0,7.32,0,17.07,2.44,7.32,7.32,2.44,14.63,2.44,0,0,0,0.233912104054733,1
24,"January","Pilot",16,3,5,3,3,4,2,4,"6,8,14,19,20,25,33","",0,NA,NA,NA,NA,"sr",1,NA,0.664,0.807,5,-5.684,1,0.0396,0.157,0,0.0788,0.917,125.295,"37ncw2kChEJzbmmKMzGAoE","F","major","F major",60,1972,1982,"female",157,3,4,5,6,5,4,5,3,5,4,4,5,3,5,7,6,5,4,6,4,5,7,6,1,1,4,4,4,3,3,3,3,4,3,3,2,3,4,3,3,4,"classic uk pop,glam rock",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,78.3,50,82.75,1,6.67,0,6.67,3.33,0,0,10,0,0,0,0,6.67,3.33,0,3.33,20,6.67,10,3.33,3.33,6.67,0,0,0,0,-1.34708317900547,0
25,"Yellow","Coldplay",16.5,2,6,5,5,5,3,5,"1,3,7,17,19,23,24,34","love",1,NA,NA,NA,NA,"sr",1,NA,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,"3AJwUDP919kvQ9QcozQPxg","B","major","B major",38,1994,2004,"female",157,6,4,5,6,4,4,6,4,4,4,4,4,3,3,5,5,7,5,5,1,7,4,7,2,1,4,3,4,4,5,5,5,5,4,4,2,4,3,3,3,3,"permanent wave,pop",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,92,86.61,54.33,68.63,45.75,1.09,1.09,0,0,0,0,5.43,0,2.17,0,0,5.43,2.17,2.17,1.09,16.3,2.17,9.78,4.35,1.09,3.26,1.09,0,0,0,0.195908585569254,1
26,"Strawberry Swing","Coldplay",15,3,6,4,2,2,3,2,"2,6,10,25,27,32,33","",1,NA,NA,NA,NA,"sr",1,NA,0.378,0.663,1,-10.476,1,0.0458,0.00722,0.797,0.191,0.428,173.136,"2dphvmoLEXdk8hOYxmHlI3","C#","major","C# major",23,2009,2019,"nonbinary",157,7,4,5,4,3,6,5,4,1,5,3,6,4,2,1,6,7,7,6,1,7,6,5,3,7,5,4,5,4,4,4,5,4,5,4,5,3,3,2,2,4,"permanent wave,pop",0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,61,39.73,43.48,92.18,96.45,8.2,6.56,1.64,0,0,1.64,11.48,0,1.64,0,4.92,6.56,0,4.92,0,19.67,4.92,3.28,9.84,0,3.28,1.64,0,0,0,1.81626076233548,0
27,"Ride of the Valkyries","not sure",9,3,6,5,4,2,3,3,"4","",1,NA,NA,NA,NA,"sr",1,NA,0.234,0.227,11,-18.535,1,0.0373,0.944,0.869,0.0854,0.0703,101.636,"2A7qdr3UNP9Pxjcxa5Jj53","B","major","B major",37,1995,2005,"female",157,7,2,2,5,3,5,3,4,4,1,2,3,2,5,1,7,4,4,3,1,7,5,6,2,5,5,5,5,5,4,4,4,4,5,4,5,4,4,4,4,4,"classical,german opera,german romanticism,late romantic era, british orchestra,classical,orchestra, ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,66.94,35.54,99,25.77,0,0,0,0,0,0,11.11,7.41,0,0,3.7,7.41,3.7,3.7,0,25.93,3.7,14.81,7.41,0,3.7,3.7,0,0,0,7.37530510601488,0
28,"Bicycle Race","Queen",12,3,6,5,5,4,4,4,"19,25,34","",1,NA,NA,NA,NA,"sr",1,NA,0.385,0.555,10,-10.694,0,0.105,0.0624,0,0.0298,0.69,168.164,"5rQKjP9forn7JVuiZBj6eZ","A#","minor","A# minor",42,1990,2000,"male",157,4,4,4,4,3,5,3,4,1,5,4,4,4,4,NA,6,4,5,4,1,6,4,6,1,1,5,4,4,4,5,5,5,5,5,5,5,5,3,4,4,3,"classic rock,glam rock,rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36,86.43,60.95,98.01,98.27,5.56,5.56,0,0,0,0,13.89,5.56,0,2.78,2.78,8.33,2.78,5.56,0,22.22,8.33,11.11,8.33,0,5.56,0,0,0,0,0.496087385734147,0
29,"Losing My Religion","rem",12,2,6,4,4,3,4,4,"19,23,24","",0,NA,NA,NA,NA,"sr",1,NA,0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,"31AOj9sFz2gM0O3hMARRBx","A","minor","A minor",40,1992,2002,"female",158,6,6,4,4,6,6,5,4,3,3,3,3,3,6,2,6,4,4,4,3,6,6,4,2,1,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"alternative rock,athens indie,permanent wave,rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,85.32,73.4,35.37,99,6.25,6.25,0,0,0,0,12.5,6.25,0,0,0,6.25,0,6.25,0,12.5,6.25,0,6.25,0,25,6.25,0,0,0,-1.34931355855402,1
